dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated,Com_Oil_Spread,Bonds_AUS_Spread_10Y_1Y,Bonds_BRZ_Spread_10Y_1Y,Bonds_CHN_Spread_30Y_20Y,Bonds_CHN_Spread_30Y_10Y,Bonds_CHN_Spread_30Y_5Y,Bonds_CHN_Spread_30Y_2Y,Bonds_CHN_Spread_30Y_1Y,Bonds_CHN_Spread_20Y_10Y,Bonds_CHN_Spread_20Y_5Y,Bonds_CHN_Spread_20Y_2Y,Bonds_CHN_Spread_20Y_1Y,Bonds_CHN_Spread_10Y_5Y,Bonds_CHN_Spread_10Y_2Y,Bonds_CHN_Spread_10Y_1Y,Bonds_CHN_Spread_5Y_2Y,Bonds_CHN_Spread_5Y_1Y,Bonds_CHN_Spread_2Y_1Y,Bonds_IND_Spread_10Y_1Y,Bonds_KOR_Spread_10Y_1Y,Bonds_US_Spread_10Y_2Y,Bonds_US_Spread_10Y_1Y,Bonds_US_Spread_10Y_3M,Bonds_US_Spread_2Y_1Y,Bonds_US_Spread_2Y_3M,Bonds_US_Spread_1Y_3M,Com_Cu_Gold_Ratio,Com_Silver_Gold_Ratio,GPRD,GPRD_ACT,GPRD_THREAT
2015-01-05,15218.0,6191.7,1780.4,1832.6,19658.0,2156.3,70.0,-68.2,27.7,15.4,12.0,11.3,415382.4,180515.0,4185275.0,221735.0,12128.0,680475.0,6.2153,1096.8,119.084,0.8113,2.67608,63.039,91.923,2031.208,18.982,81.47999878,20.006,53.68,103.7478989,2858.46,11642.766,3606.47428,2608.27944,3330.957196,23728.694,1858.322,4.160800076,4.063199997,3.656600046,3.537800026,3.36500001,3.270199966,1.98179996,0.617000008,0.223399997,0.0212,2.72342859,2.275142908,12.28600006,12.79083331,7.870200062,8.354600143,2.563000003,2.032399988,48.754,51.286,1.34748,2.9128,35.25,599.6,70.88,60.86,2574.8,1212.696,16.386,1048.0,578.2,11.342,1636.5,1.5678,400.35,303.55,14.74,2942.4,15.828,142.4,175.0,850.0,2319.0,463.8,60.43200073,1058.4,324.78,0.9094855923862524,-0.823520265745608,-1.7037276556420566,-0.2197091075655605,-2.532,0.4482856820000003,-0.5048332500000008,0.0976000790000002,0.5042000300000002,0.6230000499999999,0.795800066,0.8906001100000003,0.406599951,0.5253999709999997,0.6981999869999997,0.793000031,0.1188000199999996,0.2916000359999997,0.38640008,0.172800016,0.2676000600000003,0.0948000440000003,-0.4844000810000004,0.5306000150000001,1.364799952,1.758399963,1.96059996,0.3936000109999999,0.595800008,0.202199997,5.105731362188051,0.0135120425894041,102.07428571428571,140.73285714285714,72.38285714285715
2015-01-12,14583.0,5810.4,1778.8,1782.8,19453.0,2065.5,66.0,-55.4,14.1,16.3,26.0,10.6,417267.6,194370.0,4140175.0,216690.0,12105.0,664555.0,6.2087,1078.822,117.466,0.81808,2.63862,62.01,92.2652,2014.93,20.996,85.62000122,19.656,54.858,102.111879,2746.62,11451.962,3553.86094,2578.36698,3280.000726,24161.892,1858.308,4.127599907,4.018799925,3.608199978,3.49119997,3.321000004,3.24460001,1.845600009,0.499800003,0.170399997,0.0262,2.631142889,2.248714311,12.19799995,12.72800007,7.750399876,8.229599953,2.394666711,1.97483333,47.076,48.11,1.31038,3.0512,35.97,591.6,69.246,60.25,2440.8,1246.828,16.996,997.75,541.35,11.222,1610.1,1.5828,387.15,288.95,15.048,2979.2,16.018,144.75,176.24,850.0,2348.0,459.12,59.55200043,1055.6,316.54,1.0785760039144947,-0.6658013405519968,-1.731320905680821,-0.0939354485678404,-1.034,0.3824285779999998,-0.5300001200000004,0.1087999819999998,0.5193999289999995,0.6363999369999997,0.8065999029999995,0.8829998969999995,0.4105999469999997,0.5275999549999999,0.6977999209999997,0.7741999149999996,0.1170000080000002,0.2871999739999999,0.3635999679999999,0.1701999659999997,0.2465999599999997,0.0763999939999999,-0.4792000769999989,0.4198333810000001,1.345800006,1.675200012,1.819400009,0.3294000059999999,0.473600003,0.144199997,4.660145585437606,0.0136313910178468,123.32714285714285,204.62142857142857,68.07000000000001
2015-01-19,14567.0,5677.0,1836.8,1855.5,19384.0,2101.5,71.0,-27.8,0.6,13.0,13.0,5.1,420160.8,221360.0,4101015.0,215525.0,12026.0,651155.0,6.2267,1081.494,118.098,0.8078,2.60328,61.57,93.4618,2042.41,18.55,88.47500038,21.91,56.775,101.6914501,2744.2,11029.532,3487.92126,2493.01306,3261.624122,24283.062,1882.792,4.024600029,3.917800045,3.493999958,3.407000017,3.277399921,3.229799986,1.825419998,0.497280002,0.159800002,0.02066,2.614333312,2.198833307,11.89500008,12.70600014,7.710400009,8.036800098,2.363333305,1.978200006,46.5175,48.634,1.32925,2.9432,36.65,583.5,68.6775,61.86,2318.0,1291.74,18.046,978.75,534.5,11.224,1612.5,1.581,383.05,296.75,15.68,2863.118,16.0375,146.8625,162.468,850.0,2275.6,457.58,57.74374962,1052.2,307.225,1.2045500119913266,-0.4212298275050989,-1.5240726769206514,0.0898025303851821,-2.1165,0.4155000049999997,-0.8110000599999996,0.1067999840000002,0.5306000710000003,0.617600012,0.7472001079999999,0.794800043,0.423800087,0.5108000279999998,0.6404001239999997,0.6880000589999997,0.0869999409999997,0.2166000369999996,0.2641999719999996,0.1296000959999999,0.1772000309999999,0.047599935,-0.3264000890000007,0.3851332989999998,1.328139996,1.6656199960000002,1.804759998,0.33748,0.476620002,0.1391400019999999,4.394847260284577,0.0139703036214718,122.83714285714287,156.59428571428572,100.37857142857142
2015-01-26,14694.0,5485.6,1834.9,1842.6,19370.0,2104.7,48.0,-33.4,9.5,15.7,0.0,7.8,424796.4,243065.0,4066380.0,215050.0,11888.0,636840.0,6.25966,1088.388,117.906,0.78532,2.60304,61.60078,94.5754,2021.008,18.582,86.125,19.878,55.874,100.3843201,2702.64,10950.848,3524.88522,2483.6337,3302.909578,24736.378,1882.374,4.000500083,3.893333356,3.487999956,3.37683332,3.219166676,3.162166675,1.753999996,0.493599993,0.153600001,0.0166,2.516571454,2.092999969,11.85916678,12.763333,7.701499952,7.99640007,2.260499994,1.980666677,45.72,49.67,1.35614,2.8276,37.26,567.6,67.722,62.32,2212.4,1279.318,17.596,971.35,511.05,10.802,1500.65625,1.5854,376.0,285.1,15.062,2714.8,16.132,139.14,163.93,850.0,2168.0,454.52,59.09199982,1060.6,317.42,0.931862750410498,-0.325860299965401,-1.8130936207971189,-0.05733159146259,-3.95,0.4235714850000001,-0.9041662199999988,0.1071667270000005,0.5125001270000005,0.6236667630000006,0.7813334070000004,0.8383334080000004,0.4053333999999999,0.516500036,0.6741666799999999,0.7311666809999999,0.1111666360000001,0.2688332799999999,0.325833281,0.1576666439999998,0.2146666449999998,0.057000001,-0.2949001180000001,0.2798333169999998,1.260400003,1.600399995,1.737399996,0.339999992,0.476999993,0.137000001,4.287909651861383,0.0137542034115051,111.96428571428571,126.57428571428571,104.16714285714285
2015-02-02,15031.0,5645.1,1861.0,1845.0,18930.0,2133.2,64.0,-22.1,14.3,13.3,16.0,8.2,424404.0,264285.0,4027175.0,214465.0,11840.0,622265.0,6.25336,1092.026,117.772,0.77854,2.73756,61.75804,94.3026,2046.076,17.846,91.95999908,20.324,60.844,102.4160416,2757.44,10399.584,3374.50786,2356.98192,3143.95416,24632.832,1903.288,3.979400015,3.868599987,3.474599934,3.385000038,3.213399982,3.156599998,1.798799992,0.527799994,0.1912,0.0172,2.46914288,2.001999974,12.26699982,12.87099972,7.698999977,8.061400032,2.256166697,1.9454,50.648,56.238,1.5423,2.655,37.88,544.2,62.37,66.54,2185.4,1260.334,17.156,974.65,514.05,10.424,1388.8125,1.5662,382.0,280.3,14.412,2721.0,15.934,138.24,163.94,850.0,2285.666667,456.46,61.16200027,1085.2,312.58,1.0861622928139416,-0.2103206501297162,-0.3743767297690064,0.3402854582670718,-5.59,0.4671429060000003,-0.6039998999999998,0.1108000279999998,0.504800081,0.5943999770000001,0.7660000330000001,0.822800017,0.3940000530000001,0.4835999490000002,0.6552000050000002,0.7119999890000002,0.0895998960000001,0.2611999520000001,0.3179999360000001,0.1716000559999999,0.2284000399999999,0.0567999839999999,-0.3624000550000001,0.3107666969999998,1.270999998,1.607599992,1.781599992,0.3365999939999999,0.510599994,0.174,4.47905079129818,0.0136122646853929,116.14428571428572,118.71285714285715,118.66142857142857
2015-02-09,14794.0,5665.7,1831.8,1830.4,18144.0,2133.4,51.0,-7.3,16.6,11.6,31.0,10.4,425994.0,290435.0,3994635.0,213650.0,11793.0,603295.0,6.2466,1099.512,119.262,0.77568,2.82498,62.20664,94.4974,2073.866,16.554,93.52999878,19.572,57.948,102.9591599,2731.62,10595.256,3419.93778,2405.87288,3154.33273,24493.762,1919.276,3.934000055,3.810166677,3.420666695,3.315999985,3.178500017,3.114499966,2.007599974,0.651400006,0.2294,0.0106,2.554999999,1.954428554,12.6579998,13.14799995,7.725600052,8.077399826,2.369166692,1.992199969,51.142,57.6,1.57908,2.7176,38.03,534.8,62.148,69.43,2223.2,1228.558,16.95,979.9,526.3,10.378,1276.96875,1.5528,387.05,275.95,14.832,2906.6,15.762,137.0,162.84,850.0,2294.6,461.9,62.46200027,1097.4,315.1,0.7891732220308567,-0.1413160195483168,-0.3848516213174714,0.2286970188084803,-6.458,0.6005714450000001,-0.4900001500000002,0.123833378,0.5133333599999998,0.6180000699999999,0.7555000379999997,0.8195000889999999,0.3894999819999998,0.4941666919999998,0.6316666599999996,0.6956667109999999,0.10466671,0.2421666779999998,0.3061667290000001,0.1374999679999997,0.201500019,0.0640000510000002,-0.3517997740000007,0.3769667229999998,1.356199968,1.778199974,1.996999974,0.422000006,0.640800006,0.2188,4.611666685659122,0.0137966624286358,103.06428571428572,96.10285714285715,110.67714285714285
2015-02-16,14129.0,5698.9,1802.1,1789.7,18066.0,2091.7,63.0,-8.7,18.2,16.5,29.0,12.5,425856.0,297100.0,3966520.0,212645.0,11438.0,587225.0,6.27302,1107.342,118.882,0.78054,2.8464,62.1032,94.2408,2101.9425,15.106,95.00000191,19.2575,55.5125,103.2851505,2718.24,10730.39,3510.90285,2438.23505,3234.634155,24793.8925,1949.692,3.929999908,3.759666602,3.36360002,3.248333375,3.139666637,3.086000045,2.097219992,0.632600009,0.213639998,0.01562,2.579999992,1.897428564,12.7816667,13.24624968,7.705800034,7.858749986,2.399200035,2.026333412,51.7925,60.978,1.60515,2.821,38.32,530.0,62.56,70.55,2245.0,1212.334,16.552,1002.5,527.9,10.732,1165.125,1.5525,382.45,282.75,14.844,3003.133333,15.6875,134.1125,153.336,850.0,2299.333333,471.575,64.40000153,1088.8,303.525,0.5468751833957861,-0.1387688761526728,-0.431803421126227,0.1111640416494229,-9.1855,0.6825714279999999,-0.4645829799999994,0.1703333060000003,0.5663998880000003,0.681666533,0.7903332710000002,0.8439998630000001,0.396066582,0.5113332269999997,0.6199999649999999,0.6736665569999998,0.1152666449999997,0.2239333829999998,0.2775999749999998,0.1086667380000001,0.16233333,0.0536665919999999,-0.1529499520000001,0.3728666229999997,1.464619983,1.883579994,2.081599992,0.418960011,0.616980009,0.198019998,4.700767280303942,0.0136530032152855,116.76428571428572,131.30857142857144,114.57000000000001
2015-02-23,14184.0,5798.6,1788.2,1753.6,18028.0,2054.2,57.0,-19.2,17.4,16.4,22.0,13.7,426217.2,296325.0,3949725.0,213275.0,11133.0,570915.0,6.27342,1102.824,119.108,0.78228,2.8663,61.90678,94.82975,2110.848,13.868,93.03999939,17.62,56.436,102.4049591,2730.9,10795.76,3539.288867,2453.370867,3279.167977,24818.092,1965.728,3.927250028,3.754999995,3.364833319,3.242500007,3.140499949,3.070749998,2.006400013,0.608399987,0.196399999,0.0196,2.511857135,1.886714288,12.64200001,13.18600006,7.717199993,7.85539999,2.383666714,2.020200014,49.53,60.364,1.69206,2.8212,38.69,513.4,62.594,70.79,2215.333333,1205.236,16.434,1015.55,506.0,10.448,1139.583333,1.5434,379.3,278.8,14.056,3053.333333,15.494,123.33,141.526,826.0,2265.0,465.06,64.88199921,1089.0,296.46,0.2730205275497986,-0.1072714110399903,-0.4407742349779578,-0.0028406034621788,-10.834,0.625142847,-0.5440000499999993,0.172250033,0.5624167089999998,0.6847500210000002,0.7867500789999999,0.8565000299999999,0.3901666759999997,0.5124999880000001,0.6145000459999999,0.6842499969999998,0.1223333120000003,0.2243333700000001,0.294083321,0.1020000579999997,0.1717500089999997,0.0697499509999999,-0.138199997,0.3634667,1.398000026,1.810000014,1.986800013,0.411999988,0.588799987,0.1767999989999999,4.8111739111676055,0.0136355037519622,113.66,90.89714285714285,125.33571428571429
2015-03-02,13891.0,5863.1,1788.1,1759.3,17866.0,2020.1,65.0,-18.8,14.5,7.9,64.0,21.5,431308.8,308830.0,3925490.0,214275.0,10750.0,555870.0,6.28332,1101.988,120.09,0.77758,2.97294,62.15624,96.1606,2099.2,14.074,89.71999969,17.024,50.588,101.7011597,2727.1,10509.01,3522.97016,2402.51132,3273.706658,24482.528,1951.64,3.96260004,3.790999985,3.439500014,3.295799971,3.164400005,3.086400032,2.138800001,0.674599993,0.227199996,0.0102,2.640000037,1.909428579,12.72600002,13.29900017,7.718600046,7.883500099,2.341833353,1.958800006,50.402,60.264,1.90842,2.7718,39.49,500.0,61.148,67.48,2140.8,1194.876,16.158,993.5,495.45,10.386,1164.1,1.5544,380.85,313.0,13.462,3091.0,15.462,119.175,131.782,810.0,2345.4,450.9666667,63.52200012,1086.8,290.92,0.0262568455674379,-0.0068066472461473,-0.5384812386405485,-0.0982629937589142,-9.862,0.730571458,-0.5730001499999986,0.1716000549999998,0.5231000259999998,0.6668000689999998,0.7982000349999998,0.8762000080000001,0.3514999709999999,0.4952000139999999,0.62659998,0.7045999530000002,0.1437000429999999,0.275100009,0.3530999820000002,0.131399966,0.2093999390000003,0.0779999730000002,-0.1649000530000002,0.3830333470000002,1.464200008,1.911600005,2.128600001,0.447399997,0.664399993,0.2169999959999999,4.906868997285074,0.0135227421088045,111.69000000000001,78.08428571428571,135.21714285714285
2015-03-09,14028.0,5819.0,1750.0,1807.8,17683.0,2003.1,71.0,-22.7,11.4,2.1,38.0,17.0,431647.2,329850.0,3917020.0,216250.0,10613.0,541075.0,6.27768,1126.65,121.276,0.76502,3.15216,62.7425,99.85333333,2056.636,16.008,85.01999969,18.902,50.646,99.08621979,2709.62,10649.892,3558.70292,2442.8376,3320.321968,23871.834,1906.284,4.039199924,3.872400045,3.493799973,3.338399982,3.178399992,3.140400028,2.129999971,0.676999998,0.239199999,0.0188,2.606571402,1.923000012,13.31600018,13.82399998,7.752799988,7.941200161,2.353000005,1.849499981,47.67,56.842,1.81824,2.739,39.41,497.0,59.05,65.19,2132.2,1158.762,15.598,985.9375,502.95,10.398,1176.6,1.568,382.9375,303.0,13.068,2954.0,15.45,115.6,129.686,794.0,2255.0,456.92,60.97199936,1088.6,278.22,0.421160054676734,0.3911216472044858,-1.0276828193480745,0.1208780372564854,-9.172,0.6835713900000002,-0.5079998000000003,0.166799879,0.5453999510000003,0.7007999420000002,0.8607999319999999,0.8987998959999999,0.3786000720000002,0.5340000630000001,0.6940000529999999,0.7320000169999998,0.1553999909999999,0.3153999809999996,0.3533999449999996,0.1599999899999997,0.1979999539999997,0.0379999639999999,-0.1884001730000006,0.5035000240000003,1.4529999730000005,1.890799972,2.111199971,0.437799999,0.658199998,0.2203999989999999,5.021738717700442,0.0134609177725883,86.38142857142857,72.41714285714286,95.33714285714287
